"Allele","D1S1656","TPOX","D2S441","D2S1338","D3S1358","FGA","D5S818","CSF1PO","D7S820","D8S1179","D10S1248","TH01","vWA","D12S391","D13S317","PentaE","D16S539","D18S51","D19S433","PentaD","D21S11","D22S1045","SE33"
"2.2",,,,,,,,,,,,,,,,,,,,"0.0002398082",,,
"5",,,,,,,,,,,,"0.0071942446",,,,"0.0714628297",,,,"0.0007194245",,,
"6",,,,,,,,"0.0002398082",,,,"0.2098321343",,,,"0.0023980815",,,,"0.0004796163",,,
"7",,"0.0004796163",,,,,"0.0004796163","0.0011990408","0.0191846523",,,"0.1808153477",,,"0.0014388489","0.1707434053","0.0002398082",,,"0.0067146283",,,
"8",,"0.5414868106","0.0004796163",,,,"0.0035971223","0.0023980815","0.1654676259","0.0191846523",,"0.1110311751",,,"0.1098321343","0.0103117506","0.0167865707",,,"0.020383693",,,
"8.3",,,,,,,,,,,,"0.0002398082",,,,,,,,,,,
"9",,"0.0947242206","0.0002398082",,,,"0.0304556355","0.0225419664","0.1798561151","0.0167865707",,"0.1352517986",,,"0.0741007194","0.0105515588","0.1294964029","0.0009592326",,"0.2086330935",,,
"9.3",,,,,,,,,,,,"0.3465227818",,,,,,,,,,,
"10","0.0016786571","0.0573141487","0.1887290168",,"0.0002398082",,"0.0505995204","0.2549160671","0.2592326139","0.0889688249","0.0007194245","0.0091127098","0.0002398082",,"0.0659472422","0.0880095923","0.0652278177","0.0079136691","0.0004796163","0.0990407674",,"0.0014388489",
"10.3",,,,,,,,"0.0002398082","0.0002398082",,,,,,,,,,,,,,
"11","0.0741007194","0.2582733813","0.3431654676",,"0.0019184652",,"0.3520383693","0.3069544365","0.1925659472","0.0774580336","0.0026378897",,,,"0.2964028777","0.0954436451","0.3215827338","0.0139088729","0.0050359712","0.1362110312",,"0.1405275779",
"11.3",,,"0.0419664269",,,,,,"0.0002398082",,,,,,,,,,,,,,
"12","0.1239808153","0.0462829736","0.0479616307","0.0002398082",,,"0.3767386091","0.3330935252","0.1278177458","0.1594724221","0.0357314149",,"0.0004796163",,"0.293764988","0.1978417266","0.2642685851","0.1570743405","0.067146283","0.2321342926",,"0.0131894484","0.0081"
"12.1",,,,,,,,,,"0.0002398082",,,,,,,,,"0.0007194245",,,,
"12.2",,,,,,,,,,,,,,,,,,,"0.0002398082",,,,"0.0012"
"12.3",,,"0.0016786571",,,,,,,,,,,,,,,,,,,,
"13","0.0573141487","0.0014388489","0.0256594724",,"0.0059952038",,"0.1748201439","0.064028777","0.0455635492","0.3196642686","0.3160671463",,"0.0019184652",,"0.1122302158","0.093764988","0.1793764988","0.1378896882","0.2134292566","0.2122302158",,"0.0059952038","0.0093"
"13.2",,,,,,,,,,,,,,,,,,,"0.0182254197",,,,"0.0012"
"13.3",,,"0.0004796163",,,,,,,,,,,,,,,,,,,,
"13.4",,,,,,,,,,,,,,,,,,,,"0.0011990408",,,
"14","0.087529976",,"0.293764988","0.0002398082","0.1227817746",,"0.0095923261","0.012470024","0.0091127098","0.1949640288","0.3069544365",,"0.0988009592","0.0002398082","0.0455635492","0.0613908873","0.0225419664","0.1647482014","0.3661870504","0.0678657074",,"0.0508393285","0.0313"
"14.1",,,"0.0002398082",,,,,,,,,,,,,,,,,"0.0007194245",,,
"14.2",,,,,,,,,,,,,,,,,,,"0.0232613909",,,,"0.0012"
"14.3","0.0016786571",,,,,,,,,,,,,,,,,,,,,,
"15","0.1314148681",,"0.0496402878","0.0004796163","0.2465227818",,"0.0014388489","0.0016786571","0.0007194245","0.0918465228","0.1964028777",,"0.0976019185","0.0417266187","0.0007194245","0.0503597122","0.0002398082","0.1429256595","0.1829736211","0.0098321343",,"0.3256594724","0.029"
"15.2",,,,,,,,,,,,,,,,,,,"0.042206235",,,,
"15.3","0.0748201439",,,,,,,,,,,,,,,,,,,,,,
"16","0.1189448441",,"0.0059952038","0.0381294964","0.2417266187",,"0.0002398082","0.0002398082",,"0.0263788969","0.1175059952",,"0.2059952038","0.0374100719",,"0.0522781775","0.0002398082","0.1232613909","0.0532374101","0.003117506",,"0.3705035971","0.0499"
"16.1","0.0002398082",,,,,,,,,,,,,,,,,,,,,,
"16.2",,,,,,,,,,,,,,,,,,,"0.0167865707",,,,
"16.3","0.0549160671",,,,,,,,,,,,,"0.0002398082",,,,,,,,,
"17","0.057793765",,,"0.1940047962","0.2163069544","0.0011996161",,,,"0.0050359712","0.020383693",,"0.2741007194","0.1004796163",,"0.0491606715",,"0.1074340528","0.0052757794","0.0002398082",,"0.0841726619","0.0766"
"17.1","0.0007194245",,,,,,,,,,,,,,,,,,,,,,
"17.2",,,,,,,,,,,,,,,,,,,"0.0033573141",,,,
"17.3","0.1419664269",,,,,,,,,,,,,"0.0227817746",,,,,,,,,
"18","0.0038369305",,,"0.0836930456","0.1544364508","0.0179942418",,,,,"0.0033573141",,"0.1997601918","0.1755395683",,"0.0242206235",,"0.0717026379","0.0002398082","0.0002398082",,"0.0067146283","0.0534"
"18.2",,,,,,,,,,,,,,,,,,,"0.0009592326",,,,"0.0012"
"18.3","0.0537170264",,,,,,,,,,,,,"0.0220623501",,,,,,,,,
"19","0.0007194245",,,"0.1165467626","0.009352518","0.0607005758",,,,,"0.0002398082",,"0.1059952038","0.1028776978",,"0.0105515588",,"0.0366906475",,,,"0.0009592326","0.08"
"19.1",,,,,,"0.0004798464",,,,,,,,,,,,,,,,,
"19.2",,,,,,"0.0009596929",,,,,,,,,,,,,"0.0002398082",,,,
"19.3","0.0136690647",,,,,,,,,,,,,"0.0095923261",,,,,,,,,
"20",,,,"0.151558753","0.0007194245","0.1341170825",,,,,,,"0.0143884892","0.1211031175",,"0.0074340528",,"0.0196642686",,,,,"0.0545"
"20.2",,,,,,"0.0002399232",,,,,,,,"0.0002398082",,,,,,,,,"0.0058"
"20.3","0.0009592326",,,,,,,,,,,,,"0.0004796163",,,,,,,,,
"21",,,,"0.0304556355",,"0.1669865643",,,,,,,"0.0007194245","0.1309352518",,"0.0028776978",,"0.0091127098",,,,,"0.0313"
"21.2",,,,,,"0.0031190019",,,,,,,,,,,,,,,,,"0.0116"
